techname,sets,tact,tcap
MEAT-COA-BOILR-WH_LOW,DMD,PJ,GW
MEAT-ELC-FRIDG-FRIDG,DMD,PJ,GW
MEAT-ELC-HEATR-WH_LOW,DMD,PJ,GW
MEAT-ELC-LIGHT-LIGHT,DMD,PJ,GW
MEAT-ELC-MOTOR-MTV_STA,DMD,PJ,GW
MEAT-NGA-BOILR-PH_INT,DMD,PJ,GW
MEAT-NGA-BOILR-WH_LOW,DMD,PJ,GW
MEAT-WOD-BOILR-PH_INT,DMD,PJ,GW
METH-NGA-BOILR-PH_HIGH,DMD,PJ,GW
METH-NGA-FDSTK-FDSTK,DMD,PJ,GW
MINE-COA-BOILR-SH_LOW,DMD,PJ,GW
MINE-DSL-ENGIN-MTV_STA,DMD,PJ,GW
MINE-DSL-ICENG-MTV_MOB,DMD,PJ,GW
MINE-ELC-ELCTR-ELCTR,DMD,PJ,GW
MINE-ELC-LIGHT-LIGHT,DMD,PJ,GW
MINE-ELC-MOTOR-MTV_STA,DMD,PJ,GW
MINE-NGA-BOILR-PH_INT,DMD,PJ,GW
MINE-PET-ENGIN-MTV_STA,DMD,PJ,GW
MINE-PET-ICENG-MTV_MOB,DMD,PJ,GW
MINE-WOD-BOILR-PH_INT,DMD,PJ,GW
MNRL-COA-FURNC-PH_HIGH,DMD,PJ,GW
MNRL-ELC-FURNC-PH_HIGH,DMD,PJ,GW
MNRL-ELC-LIGHT-LIGHT,DMD,PJ,GW
MNRL-ELC-MOTOR-MTV_STA,DMD,PJ,GW
MNRL-ELC-PUMP-PUMP,DMD,PJ,GW
MNRL-NGA-BOILR-PH_INT,DMD,PJ,GW
MNRL-NGA-BOILR-PH_LOW,DMD,PJ,GW
MNRL-NGA-FURNC-PH_HIGH,DMD,PJ,GW
MNRL-NGA-FURNC-PH_INT,DMD,PJ,GW
OTHR-BIG-BOILR-PH_INT,DMD,PJ,GW
OTHR-COA-BOILR-PH_INT,DMD,PJ,GW
OTHR-COA-BOILR-PH_LOW,DMD,PJ,GW
OTHR-DSL-ICENG-MTV_MOB,DMD,PJ,GW
OTHR-ELC-ELCTR-ELCTR,DMD,PJ,GW
OTHR-ELC-FURNC-PH_HIGH,DMD,PJ,GW
OTHR-ELC-HEATR-PH_INT,DMD,PJ,GW
OTHR-ELC-HEATR-PH_LOW,DMD,PJ,GW
OTHR-ELC-LIGHT-LIGHT,DMD,PJ,GW
OTHR-ELC-MOTOR-MTV_STA,DMD,PJ,GW
OTHR-ELC-PUMP-PUMP,DMD,PJ,GW
OTHR-FOL-FURNC-PH_HIGH,DMD,PJ,GW
OTHR-LPG-BOILR-PH_INT,DMD,PJ,GW
OTHR-NGA-BOILR-PH_INT,DMD,PJ,GW
OTHR-NGA-BOILR-PH_LOW,DMD,PJ,GW
OTHR-NGA-BURNR-SH_LOW,DMD,PJ,GW
OTHR-NGA-FURNC-PH_HIGH,DMD,PJ,GW
OTHR-PET-ICENG-MTV_MOB,DMD,PJ,GW
PULP-COA-BOILR-PH_INT,DMD,PJ,GW
PULP-ELC-ACOMP-COMP_AIR,DMD,PJ,GW
PULP-ELC-ELCTR-ELCTR,DMD,PJ,GW
PULP-ELC-FAN-FAN,DMD,PJ,GW
PULP-ELC-LIGHT-LIGHT,DMD,PJ,GW
PULP-ELC-MOTOR-MTV_STA,DMD,PJ,GW
PULP-ELC-PUMP-PUMP,DMD,PJ,GW
PULP-ELC-REFIN-REFIN,DMD,PJ,GW
PULP-FOL-BOILR-PH_INT,DMD,PJ,GW
PULP-GEO-HEATX-PH_INT,DMD,PJ,GW
PULP-NGA-BOILR-PH_INT,DMD,PJ,GW
PULP-NGA-BURNR-PH_LOW,DMD,PJ,GW
PULP-NGA-BURNR-SH_LOW,DMD,PJ,GW
PULP-NGA-FURNC-PH_HIGH,DMD,PJ,GW
PULP-WOD-BOILR-PH_INT,DMD,PJ,GW
STEEL-COA-FDSTK-FDSTK,DMD,PJ,GW
STEEL-ELC-ELCTR-ELCTR,DMD,PJ,GW
STEEL-ELC-FRIDG-FRIDG,DMD,PJ,GW
STEEL-ELC-FURNC-ISTEEL,DMD,PJ,GW
STEEL-ELC-HEATR-PH_LOW,DMD,PJ,GW
STEEL-ELC-LIGHT-LIGHT,DMD,PJ,GW
STEEL-ELC-MOTOR-ISTEEL,DMD,PJ,GW
STEEL-ELC-MOTOR-MTV_STA,DMD,PJ,GW
STEEL-NGA-BOILR-WH_LOW,DMD,PJ,GW
STEEL-NGA-BURNR-PH_INT,DMD,PJ,GW
STEEL-NGA-FURNC-ISTEEL,DMD,PJ,GW
STEEL-NGA-FURNC-PH_HIGH,DMD,PJ,GW
STEEL-NGA-IOVEN-PH_HIGH,DMD,PJ,GW
UREA-NGA-BOILR-PH_HIGH,DMD,PJ,GW
UREA-NGA-COMPR-MTV_STA,DMD,PJ,GW
UREA-NGA-FDSTK-FDSTK,DMD,PJ,GW
WOOD-COA-BOILR-PH_INT,DMD,PJ,GW
WOOD-DSL-BOILR-PH_INT,DMD,PJ,GW
WOOD-ELC-ACOMP-COMP_AIR,DMD,PJ,GW
WOOD-ELC-BOILR-PH_INT,DMD,PJ,GW
WOOD-ELC-ELCTR-ELCTR,DMD,PJ,GW
WOOD-ELC-FAN-FAN,DMD,PJ,GW
WOOD-ELC-HPPH-PH_LOW,DMD,PJ,GW
WOOD-ELC-LIGHT-LIGHT,DMD,PJ,GW
WOOD-ELC-MOTOR-MTV_STA,DMD,PJ,GW
WOOD-ELC-PUMP-PUMP,DMD,PJ,GW
WOOD-ELC-REFIN-REFIN,DMD,PJ,GW
WOOD-FOL-BOILR-PH_INT,DMD,PJ,GW
WOOD-GEO-HEATX-PH_INT,DMD,PJ,GW
WOOD-LPG-BURNR-PH_INT,DMD,PJ,GW
WOOD-NGA-BOILR-PH_LOW,DMD,PJ,GW
WOOD-NGA-FURNC-PH_LOW,DMD,PJ,GW
WOOD-WOD-BOILR-PH_INT,DMD,PJ,GW
FTE_INDELC,PRE,PJ,GW
FTE_INDFOL,PRE,PJ,GW
FTE_INDNGA,PRE,PJ,GW
FTE_INDDSL,PRE,PJ,GW
FTE_INDPET,PRE,PJ,GW
FTE_INDBIG,PRE,PJ,GW
FTE_INDCOA,PRE,PJ,GW
FTE_INDGEO,PRE,PJ,GW
FTE_INDLPG,PRE,PJ,GW
FTE_INDWOD,PRE,PJ,GW
FTE_TRANGA,DISTR,PJ,PJa
FTE_TRABIL,DISTR,PJ,PJa
FTE_TRALPG,DISTR,PJ,PJa
FTE_TRAPET,DISTR,PJ,PJa
FTE_TRADSL,DISTR,PJ,PJa
FTE_TRAJET,DISTR,PJ,PJa
FTE_TRAH2R,DISTR,PJ,GW
G_ELC_T_00,DISTR,PJ,GW
FTE_TRAFOL,DISTR,PJ,PJa
T_P_CICEPET15_LOW,DMD,BVkm,000cars
T_P_CICEPET15_MED,DMD,BVkm,000cars
T_P_CICEPET15_HIGH,DMD,BVkm,000cars
T_P_CICEDSL15_LOW,DMD,BVkm,000cars
T_P_CICEDSL15_MED,DMD,BVkm,000cars
T_P_CICEDSL15_HIGH,DMD,BVkm,000cars
T_P_CBEVNEW15_LOW,DMD,BVkm,000cars
T_P_CBEVNEW15_MED,DMD,BVkm,000cars
T_P_CBEVNEW15_HIGH,DMD,BVkm,000cars
T_P_CBEVUSD15_LOW,DMD,BVkm,000cars
T_P_CBEVUSD15_MED,DMD,BVkm,000cars
T_P_CBEVUSD15_HIGH,DMD,BVkm,000cars
T_P_CICELPG15_LOW,DMD,BVkm,000cars
T_P_CICELPG15_MED,DMD,BVkm,000cars
T_P_CICELPG15_HIGH,DMD,BVkm,000cars
T_P_CHYBPET15_LOW,DMD,BVkm,000cars
T_P_CHYBPET15_MED,DMD,BVkm,000cars
T_P_CHYBPET15_HIGH,DMD,BVkm,000cars
T_P_CPHEVPET15_LOW,DMD,BVkm,000cars
T_P_CPHEVPET15_MED,DMD,BVkm,000cars
T_P_CPHEVPET15_HIGH,DMD,BVkm,000cars
T_C_CICEPET15_LOW,DMD,BVkm,000cars
T_C_CICEPET15_MED,DMD,BVkm,000cars
T_C_CICEPET15_HIGH,DMD,BVkm,000cars
T_C_CICEDSL15_LOW,DMD,BVkm,000cars
T_C_CICEDSL15_MED,DMD,BVkm,000cars
T_C_CICEDSL15_HIGH,DMD,BVkm,000cars
T_C_CBEVNEW15_LOW,DMD,BVkm,000cars
T_C_CBEVNEW15_MED,DMD,BVkm,000cars
T_C_CBEVNEW15_HIGH,DMD,BVkm,000cars
T_C_CICELPG15_LOW,DMD,BVkm,000cars
T_C_CICELPG15_MED,DMD,BVkm,000cars
T_C_CICELPG15_HIGH,DMD,BVkm,000cars
T_C_CHYBPET15_LOW,DMD,BVkm,000cars
T_C_CHYBPET15_MED,DMD,BVkm,000cars
T_C_CHYBPET15_HIGH,DMD,BVkm,000cars
T_P_MICEPET15_LOW,DMD,BVkm,000mcy
T_P_MICEPET15_MED,DMD,BVkm,000mcy
T_P_MICEPET15_HIGH,DMD,BVkm,000mcy
T_P_MBEVELC15_LOW,DMD,BVkm,000mcy
T_P_MBEVELC15_MED,DMD,BVkm,000mcy
T_P_MBEVELC15_HIGH,DMD,BVkm,000mcy
T_P_BICEPET15_LOW,DMD,BVkm,000busses
T_P_BICEPET15_MED,DMD,BVkm,000busses
T_P_BICEPET15_HIGH,DMD,BVkm,000busses
T_P_BICEDSL15_LOW,DMD,BVkm,000busses
T_P_BICEDSL15_MED,DMD,BVkm,000busses
T_P_BICEDSL15_HIGH,DMD,BVkm,000busses
T_P_BICELPG15_LOW,DMD,BVkm,000busses
T_P_BICELPG15_MED,DMD,BVkm,000busses
T_P_BICELPG15_HIGH,DMD,BVkm,000busses
T_P_BBEVELC15_LOW,DMD,BVkm,000busses
T_P_BBEVELC15_MED,DMD,BVkm,000busses
T_P_BBEVELC15_HIGH,DMD,BVkm,000busses
T_F_LTICEPET15_LOW,DMD,BVkm,000trucks
T_F_LTICEPET15_MED,DMD,BVkm,000trucks
T_F_LTICEPET15_HIGH,DMD,BVkm,000trucks
T_F_LTICEDSL15_LOW,DMD,BVkm,000trucks
T_F_LTICEDSL15_MED,DMD,BVkm,000trucks
T_F_LTICEDSL15_HIGH,DMD,BVkm,000trucks
T_F_LTBEVELC15_LOW,DMD,BVkm,000trucks
T_F_LTBEVELC15_MED,DMD,BVkm,000trucks
T_F_LTBEVELC15_HIGH,DMD,BVkm,000trucks
T_F_MTICEDSL15_LOW,DMD,BVkm,000trucks
T_F_MTICEDSL15_MED,DMD,BVkm,000trucks
T_F_MTICEDSL15_HIGH,DMD,BVkm,000trucks
T_F_MTBEVELC15_LOW,DMD,BVkm,000trucks
T_F_MTBEVELC15_MED,DMD,BVkm,000trucks
T_F_MTBEVELC15_HIGH,DMD,BVkm,000trucks
T_F_HTICEDSL15_LOW,DMD,BVkm,000trucks
T_F_HTICEDSL15_MED,DMD,BVkm,000trucks
T_F_HTICEDSL15_HIGH,DMD,BVkm,000trucks
T_F_HTBEVELC15_LOW,DMD,BVkm,000trucks
T_F_HTBEVELC15_MED,DMD,BVkm,000trucks
T_F_HTBEVELC15_HIGH,DMD,BVkm,000trucks
T_F_DSHIPP15,DMD,PJ,PJa
T_F_ISHIPP15,DMD,PJ,PJa
T_O_FuelJet,DMD,PJ,PJa
T_O_FuelJet_Int,DMD,PJ,PJa
T_R_Rail15,DMD,PJ,PJa
T_P_Rail15,DMD,PJ,PJa
